% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
10417	1	1	1	0	28	2292	0	1	1
10419	1	1	1	0	28	2292	0	1	1
10421	1	1	1	0	28	2292	0	1	1
10423	1	1	1	0	28	2292	0	1	1
10425	1	1	1	0	28	2292	0	1	1
10427	1	1	1	0	28	2292	0	1	1
10429	1	1	1	0	28	2292	0	1	1
10431	1	1	1	0	28	2292	0	1	1
10433	1	1	1	0	28	2292	0	1	1
10435	1	1	1	0	28	2292	0	1	1
10437	1	1	1	0	28	2292	0	1	1
10439	1	1	1	0	28	2292	0	1	1
10441	1	1	1	0	28	2292	0	1	1
10443	1	1	1	0	28	2292	0	1	1
10445	1	1	1	0	28	2292	0	1	1
10447	1	1	1	0	28	2292	0	1	1
10450	1	1	1	0	28	2292	0	1	1
10452	1	1	1	0	28	2292	0	1	1
10454	1	1	1	0	28	2292	0	1	1
10456	1	1	1	0	28	2292	0	1	1
10458	1	1	1	0	28	2292	0	1	1
10460	1	1	1	0	28	2292	0	1	1
10462	1	1	1	0	28	2292	0	1	1
10464	1	1	1	0	28	2292	0	1	1
10466	1	1	1	0	28	2292	0	1	1
10468	1	1	1	0	28	2292	0	1	1
10470	1	1	1	0	28	2292	0	1	1
10472	1	1	1	0	28	2292	0	1	1
10474	1	1	1	0	28	2292	0	1	1
10476	1	1	1	0	28	2292	0	1	1
10478	1	1	1	0	28	2292	0	1	1
10480	1	1	1	0	28	2292	0	1	1
10482	1	1	1	0	28	2292	0	1	1
10484	1	1	1	0	28	2292	0	1	1
10486	1	1	1	0	28	2292	0	1	1
10489	1	1	1	0	28	2292	0	1	1
10491	1	1	1	0	28	2292	0	1	1
10493	1	1	1	0	28	2292	0	1	1
10495	1	1	1	0	28	2292	0	1	1
10497	1	1	1	0	28	2292	0	1	1
10499	1	1	1	0	28	2292	0	1	1
10501	1	1	1	0	28	2292	0	1	1
10503	1	1	1	0	28	2292	0	1	1
10505	1	1	1	0	28	2292	0	1	1
10507	1	1	1	0	28	2292	0	1	1
10509	1	1	1	0	28	2292	0	1	1
10511	1	1	1	0	28	2292	0	1	1
10513	1	1	1	0	28	2292	0	1	1
10515	1	1	1	0	28	2292	0	1	1
10517	1	1	1	0	28	2292	0	1	1
10519	1	1	1	0	28	2292	0	1	1
10521	1	1	1	0	28	2292	0	1	1
10523	1	1	1	0	28	2292	0	1	1
10525	1	1	1	0	28	2292	0	1	1
10528	1	1	1	0	28	2292	0	1	1
10530	1	1	1	0	28	2292	0	1	1
10532	1	1	1	0	28	2292	0	1	1
10534	1	1	1	0	28	2292	0	1	1
10536	1	1	1	0	28	2292	0	1	1
10538	1	1	1	0	28	2292	0	1	1
10540	1	1	1	0	28	2292	0	1	1
10542	1	1	1	0	28	2292	0	1	1
10544	1	1	1	0	28	2292	0	1	1
10546	1	1	1	0	28	2292	0	1	1
10548	1	1	1	0	28	2292	0	1	1
10550	1	1	1	0	28	2292	0	1	1
10552	1	1	1	0	28	2292	0	1	1
10554	1	1	1	0	28	2292	0	1	1
10556	1	1	1	0	28	2292	0	1	1
10558	1	1	1	0	28	2292	0	1	1
10560	1	1	1	0	28	2292	0	1	1
10562	1	1	1	0	28	2292	0	1	1
10564	1	1	1	0	28	2292	0	1	1
10567	1	1	1	0	28	2292	0	1	1
10569	1	1	1	0	28	2292	0	1	1
10571	1	1	1	0	28	2292	0	1	1
10573	1	1	1	0	28	2292	0	1	1
10575	1	1	1	0	28	2292	0	1	1
10577	1	1	1	0	28	2292	0	1	1
10579	1	1	1	0	28	2292	0	1	1
10581	1	1	1	0	28	2292	0	1	1
10583	1	1	1	0	28	2292	0	1	1
10585	1	1	1	0	28	2292	0	1	1
10587	1	1	1	0	28	2292	0	1	1
10589	1	1	1	0	28	2292	0	1	1
10591	1	1	1	0	28	2292	0	1	1
10593	1	1	1	0	28	2292	0	1	1
10595	1	1	1	0	28	2292	0	1	1
10597	1	1	1	0	28	2292	0	1	1
10599	1	1	1	0	28	2292	0	1	1
10601	1	1	1	0	28	2292	0	1	1
10603	1	1	1	0	28	2292	0	1	1
10606	1	1	1	0	28	2292	0	1	1
10608	1	1	1	0	28	2292	0	1	1
10610	1	1	1	0	28	2292	0	1	1
10612	1	1	1	0	28	2292	0	1	1
10614	1	1	1	0	28	2292	0	1	1
10616	1	1	1	0	28	2292	0	1	1
10618	1	1	1	0	28	2292	0	1	1
10620	1	1	1	0	28	2292	0	1	1
10622	1	1	1	0	28	2292	0	1	1
10624	1	1	1	0	28	2292	0	1	1
10626	1	1	1	0	28	2292	0	1	1
10628	1	1	1	0	28	2292	0	1	1
10630	1	1	1	0	28	2292	0	1	1
10632	1	1	1	0	28	2292	0	1	1
10634	1	1	1	0	28	2292	0	1	1
10636	1	1	1	0	28	2292	0	1	1
10638	1	1	1	0	28	2292	0	1	1
10640	1	1	1	0	28	2292	0	1	1
10643	1	1	1	0	28	2292	0	1	1
10645	1	1	1	0	28	2292	0	1	1
10647	1	1	1	0	28	2292	0	1	1
10649	1	1	1	0	28	2292	0	1	1
10651	1	1	1	0	28	2292	0	1	1
10653	1	1	1	0	28	2292	0	1	1
10655	1	1	1	0	28	2292	0	1	1
10657	1	1	1	0	28	2292	0	1	1
10659	1	1	1	0	28	2292	0	1	1
10661	1	1	1	0	28	2292	0	1	1
10663	1	1	1	0	28	2292	0	1	1
10665	1	1	1	0	28	2292	0	1	1
10667	1	1	1	0	28	2292	0	1	1
10669	1	1	1	0	28	2292	0	1	1
10671	1	1	1	0	28	2292	0	1	1
10673	1	1	1	0	28	2292	0	1	1
10675	1	1	1	0	28	2292	0	1	1
10677	1	1	1	0	28	2292	0	1	1
10679	1	1	1	0	28	2292	0	1	1
10682	1	1	1	0	28	2292	0	1	1
10684	1	1	1	0	28	2292	0	1	1
10686	1	1	1	0	28	2292	0	1	1
10688	1	1	1	0	28	2292	0	1	1
10690	1	1	1	0	28	2292	0	1	1
10692	1	1	1	0	28	2292	0	1	1
10694	1	1	1	0	28	2292	0	1	1
10696	1	1	1	0	28	2292	0	1	1
10698	1	1	1	0	28	2292	0	1	1
10700	1	1	1	0	28	2292	0	1	1
10702	1	1	1	0	28	2292	0	1	1
10704	1	1	1	0	28	2292	0	1	1
10706	1	1	1	0	28	2292	0	1	1
10708	1	1	1	0	28	2292	0	1	1
10710	1	1	1	0	28	2292	0	1	1
10712	1	1	1	0	28	2292	0	1	1
10714	1	1	1	0	28	2292	0	1	1
10716	1	1	1	0	28	2292	0	1	1
10718	1	1	1	0	28	2292	0	1	1
10721	1	1	1	0	28	2292	0	1	1
10723	1	1	1	0	28	2292	0	1	1
10725	1	1	1	0	28	2292	0	1	1
10727	1	1	1	0	28	2292	0	1	1
10729	1	1	1	0	28	2292	0	1	1
10731	1	1	1	0	28	2292	0	1	1
10733	1	1	1	0	28	2292	0	1	1
10735	1	1	1	0	28	2292	0	1	1
10737	1	1	1	0	28	2292	0	1	1
10739	1	1	1	0	28	2292	0	1	1
10741	1	1	1	0	28	2292	0	1	1
10743	1	1	1	0	28	2292	0	1	1
10745	1	1	1	0	28	2292	0	1	1
10747	1	1	1	0	28	2292	0	1	1
10749	1	1	1	0	28	2292	0	1	1
10751	1	1	1	0	28	2292	0	1	1
10753	1	1	1	0	28	2292	0	1	1
10755	1	1	1	0	28	2292	0	1	1
10757	1	1	1	0	28	2292	0	1	1
10760	1	1	1	0	28	2292	0	1	1
10762	1	1	1	0	28	2292	0	1	1
10764	1	1	1	0	28	2292	0	1	1
10766	1	1	1	0	28	2292	0	1	1
10768	1	1	1	0	28	2292	0	1	1
10770	1	1	1	0	28	2292	0	1	1
10772	1	1	1	0	28	2292	0	1	1
10774	1	1	1	0	28	2292	0	1	1
10776	1	1	1	0	28	2292	0	1	1
10778	1	1	1	0	28	2292	0	1	1
10780	1	1	1	0	28	2292	0	1	1
10782	1	1	1	0	28	2292	0	1	1
10784	1	1	1	0	28	2292	0	1	1
10786	1	1	1	0	28	2292	0	1	1
10788	1	1	1	0	28	2292	0	1	1
10790	1	1	1	0	28	2292	0	1	1
10792	1	1	1	0	28	2292	0	1	1
10794	1	1	1	0	28	2292	0	1	1
10796	1	1	1	0	28	2292	0	1	1
10799	1	1	1	0	28	2292	0	1	1
10801	1	1	1	0	28	2292	0	1	1
10803	1	1	1	0	28	2292	0	1	1
10805	1	1	1	0	28	2292	0	1	1
10807	1	1	1	0	28	2292	0	1	1
10809	1	1	1	0	28	2292	0	1	1
10811	1	1	1	0	28	2292	0	1	1
10813	1	1	1	0	28	2292	0	1	1
10815	1	1	1	0	28	2292	0	1	1
10817	1	1	1	0	28	2292	0	1	1
10819	1	1	1	0	28	2292	0	1	1
10821	1	1	1	0	28	2292	0	1	1
10823	1	1	1	0	28	2292	0	1	1
10825	1	1	1	0	28	2292	0	1	1
10827	1	1	1	0	28	2292	0	1	1
10829	1	1	1	0	28	2292	0	1	1
10831	1	1	1	0	28	2292	0	1	1
10833	1	1	1	0	28	2292	0	1	1
10836	1	1	1	0	28	2292	0	1	1
10838	1	1	1	0	28	2292	0	1	1
10840	1	1	1	0	28	2292	0	1	1
10842	1	1	1	0	28	2292	0	1	1
10844	1	1	1	0	28	2292	0	1	1
10846	1	1	1	0	28	2292	0	1	1
10848	1	1	1	0	28	2292	0	1	1
10850	1	1	1	0	28	2292	0	1	1
10852	1	1	1	0	28	2292	0	1	1
10854	1	1	1	0	28	2292	0	1	1
10856	1	1	1	0	28	2292	0	1	1
10858	1	1	1	0	28	2292	0	1	1
10860	1	1	1	0	28	2292	0	1	1
10862	1	1	1	0	28	2292	0	1	1
10864	1	1	1	0	28	2292	0	1	1
10866	1	1	1	0	28	2292	0	1	1
10868	1	1	1	0	28	2292	0	1	1
10870	1	1	1	0	28	2292	0	1	1
10872	1	1	1	0	28	2292	0	1	1
10875	1	1	1	0	28	2292	0	1	1
10877	1	1	1	0	28	2292	0	1	1
10879	1	1	1	0	28	2292	0	1	1
10881	1	1	1	0	28	2292	0	1	1
10883	1	1	1	0	28	2292	0	1	1
10885	1	1	1	0	28	2292	0	1	1
10887	1	1	1	0	28	2292	0	1	1
10889	1	1	1	0	28	2292	0	1	1
10891	1	1	1	0	28	2292	0	1	1
10893	1	1	1	0	28	2292	0	1	1
10895	1	1	1	0	28	2292	0	1	1
10897	1	1	1	0	28	2292	0	1	1
10899	1	1	1	0	28	2292	0	1	1
10901	1	1	1	0	28	2292	0	1	1
10903	1	1	1	0	28	2292	0	1	1
10905	1	1	1	0	28	2292	0	1	1
10907	1	1	1	0	28	2292	0	1	1
10909	1	1	1	0	28	2292	0	1	1
10911	1	1	1	0	28	2292	0	1	1
10914	1	1	1	0	28	2292	0	1	1
10916	1	1	1	0	28	2292	0	1	1
10918	1	1	1	0	28	2292	0	1	1
10920	1	1	1	0	28	2292	0	1	1
10922	1	1	1	0	28	2292	0	1	1
10924	1	1	1	0	28	2292	0	1	1
10926	1	1	1	0	28	2292	0	1	1
10928	1	1	1	0	28	2292	0	1	1
10930	1	1	1	0	28	2292	0	1	1
10932	1	1	1	0	28	2292	0	1	1
10934	1	1	1	0	28	2292	0	1	1
10936	1	1	1	0	28	2292	0	1	1
10938	1	1	1	0	28	2292	0	1	1
10940	1	1	1	0	28	2292	0	1	1
10942	1	1	1	0	28	2292	0	1	1
10944	1	1	1	0	28	2292	0	1	1
10946	1	1	1	0	28	2292	0	1	1
10948	1	1	1	0	28	2292	0	1	1
10950	1	1	1	0	28	2292	0	1	1
10953	1	1	1	0	28	2292	0	1	1
10955	1	1	1	0	28	2292	0	1	1
10957	1	1	1	0	28	2292	0	1	1
10959	1	1	1	0	28	2292	0	1	1
10961	1	1	1	0	28	2292	0	1	1
10963	1	1	1	0	28	2292	0	1	1
10965	1	1	1	0	28	2292	0	1	1
10967	1	1	1	0	28	2292	0	1	1
10969	1	1	1	0	28	2292	0	1	1
10971	1	1	1	0	28	2292	0	1	1
10973	1	1	1	0	28	2292	0	1	1
10975	1	1	1	0	28	2292	0	1	1
10977	1	1	1	0	28	2292	0	1	1
10979	1	1	1	0	28	2292	0	1	1
10981	1	1	1	0	28	2292	0	1	1
10983	1	1	1	0	28	2292	0	1	1
10985	1	1	1	0	28	2292	0	1	1
10987	1	1	1	0	28	2292	0	1	1
10989	1	1	1	0	28	2292	0	1	1
10992	1	1	1	0	28	2292	0	1	1
10994	1	1	1	0	28	2292	0	1	1
10996	1	1	1	0	28	2292	0	1	1
10998	1	1	1	0	28	2292	0	1	1
11000	1	1	1	0	28	2292	0	1	1
11002	1	1	1	0	28	2292	0	1	1
11004	1	1	1	0	28	2292	0	1	1
11006	1	1	1	0	28	2292	0	1	1
11008	1	1	1	0	28	2292	0	1	1
11010	1	1	1	0	28	2292	0	1	1
11012	1	1	1	0	28	2292	0	1	1
11014	1	1	1	0	28	2292	0	1	1
11016	1	1	1	0	28	2292	0	1	1
11018	1	1	1	0	28	2292	0	1	1
11020	1	1	1	0	28	2292	0	1	1
11022	1	1	1	0	28	2292	0	1	1
11024	1	1	1	0	28	2292	0	1	1
11026	1	1	1	0	28	2292	0	1	1
11029	1	1	1	0	28	2292	0	1	1
11031	1	1	1	0	28	2292	0	1	1
11033	1	1	1	0	28	2292	0	1	1
11035	1	1	1	0	28	2292	0	1	1
11037	1	1	1	0	28	2292	0	1	1
11039	1	1	1	0	28	2292	0	1	1
11041	1	1	1	0	28	2292	0	1	1
11043	1	1	1	0	28	2292	0	1	1
11045	1	1	1	0	28	2292	0	1	1
11047	1	1	1	0	28	2292	0	1	1
11049	1	1	1	0	28	2292	0	1	1
11051	1	1	1	0	28	2292	0	1	1
11053	1	1	1	0	28	2292	0	1	1
11055	1	1	1	0	28	2292	0	1	1
11057	1	1	1	0	28	2292	0	1	1
11059	1	1	1	0	28	2292	0	1	1
11061	1	1	1	0	28	2292	0	1	1
11063	1	1	1	0	28	2292	0	1	1
11065	1	1	1	0	28	2292	0	1	1
11068	1	1	1	0	28	2292	0	1	1
11070	1	1	1	0	28	2292	0	1	1
11072	1	1	1	0	28	2292	0	1	1
11074	1	1	1	0	28	2292	0	1	1
11076	1	1	1	0	28	2292	0	1	1
11078	1	1	1	0	28	2292	0	1	1
11080	1	1	1	0	28	2292	0	1	1
11082	1	1	1	0	28	2292	0	1	1
11084	1	1	1	0	28	2292	0	1	1
11086	1	1	1	0	28	2292	0	1	1
11088	1	1	1	0	28	2292	0	1	1
11090	1	1	1	0	28	2292	0	1	1
11092	1	1	1	0	28	2292	0	1	1
11094	1	1	1	0	28	2292	0	1	1
11096	1	1	1	0	28	2292	0	1	1
11098	1	1	1	0	28	2292	0	1	1
11100	1	1	1	0	28	2292	0	1	1
11102	1	1	1	0	28	2292	0	1	1
11104	1	1	1	0	28	2292	0	1	1
11107	1	1	1	0	28	2292	0	1	1
11109	1	1	1	0	28	2292	0	1	1
11111	1	1	1	0	28	2292	0	1	1
11113	1	1	1	0	28	2292	0	1	1
11115	1	1	1	0	28	2292	0	1	1
11117	1	1	1	0	28	2292	0	1	1
11119	1	1	1	0	28	2292	0	1	1
11121	1	1	1	0	28	2292	0	1	1
11123	1	1	1	0	28	2292	0	1	1
11125	1	1	1	0	28	2292	0	1	1
11127	1	1	1	0	28	2292	0	1	1
11129	1	1	1	0	28	2292	0	1	1
11131	1	1	1	0	28	2292	0	1	1
11133	1	1	1	0	28	2292	0	1	1
11135	1	1	1	0	28	2292	0	1	1
11137	1	1	1	0	28	2292	0	1	1
11139	1	1	1	0	28	2292	0	1	1
11141	1	1	1	0	28	2292	0	1	1
11143	1	1	1	0	28	2292	0	1	1
11146	1	1	1	0	28	2292	0	1	1
11148	1	1	1	0	28	2292	0	1	1
11150	1	1	1	0	28	2292	0	1	1
11152	1	1	1	0	28	2292	0	1	1
11154	1	1	1	0	28	2292	0	1	1
11156	1	1	1	0	28	2292	0	1	1
11158	1	1	1	0	28	2292	0	1	1
11160	1	1	1	0	28	2292	0	1	1
11162	1	1	1	0	28	2292	0	1	1
11164	1	1	1	0	28	2292	0	1	1
11166	1	1	1	0	28	2292	0	1	1
11168	1	1	1	0	28	2292	0	1	1
11170	1	1	1	0	28	2292	0	1	1
11172	1	1	1	0	28	2292	0	1	1
11174	1	1	1	0	28	2292	0	1	1
11176	1	1	1	0	28	2292	0	1	1
11178	1	1	1	0	28	2292	0	1	1
11180	1	1	1	0	28	2292	0	1	1
11182	1	1	1	0	28	2292	0	1	1
11185	1	1	1	0	28	2292	0	1	1
11187	1	1	1	0	28	2292	0	1	1
11189	1	1	1	0	28	2292	0	1	1
11191	1	1	1	0	28	2292	0	1	1
11193	1	1	1	0	28	2292	0	1	1
11195	1	1	1	0	28	2292	0	1	1
11197	1	1	1	0	28	2292	0	1	1
11199	1	1	1	0	28	2292	0	1	1
11201	1	1	1	0	28	2292	0	1	1
11203	1	1	1	0	28	2292	0	1	1
11205	1	1	1	0	28	2292	0	1	1
11207	1	1	1	0	28	2292	0	1	1
11209	1	1	1	0	28	2292	0	1	1
11211	1	1	1	0	28	2292	0	1	1
11213	1	1	1	0	28	2292	0	1	1
11215	1	1	1	0	28	2292	0	1	1
11217	1	1	1	0	28	2292	0	1	1
11219	1	1	1	0	28	2292	0	1	1
11222	1	1	1	0	28	2292	0	1	1
11224	1	1	1	0	28	2292	0	1	1
11226	1	1	1	0	28	2292	0	1	1
11228	1	1	1	0	28	2292	0	1	1
11230	1	1	1	0	28	2292	0	1	1
11232	1	1	1	0	28	2292	0	1	1
11234	1	1	1	0	28	2292	0	1	1
11236	1	1	1	0	28	2292	0	1	1
11238	1	1	1	0	28	2292	0	1	1
11240	1	1	1	0	28	2292	0	1	1
11242	1	1	1	0	28	2292	0	1	1
11244	1	1	1	0	28	2292	0	1	1
11246	1	1	1	0	28	2292	0	1	1
11248	1	1	1	0	28	2292	0	1	1
11250	1	1	1	0	28	2292	0	1	1
11252	1	1	1	0	28	2292	0	1	1
11254	1	1	1	0	28	2292	0	1	1
11256	1	1	1	0	28	2292	0	1	1
11258	1	1	1	0	28	2292	0	1	1
11261	1	1	1	0	28	2292	0	1	1
11263	1	1	1	0	28	2292	0	1	1
11265	1	1	1	0	28	2292	0	1	1
11267	1	1	1	0	28	2292	0	1	1
11269	1	1	1	0	28	2292	0	1	1
11271	1	1	1	0	28	2292	0	1	1
11273	1	1	1	0	28	2292	0	1	1
11275	1	1	1	0	28	2292	0	1	1
11277	1	1	1	0	28	2292	0	1	1
11279	1	1	1	0	28	2292	0	1	1
11281	1	1	1	0	28	2292	0	1	1
11283	1	1	1	0	28	2292	0	1	1
11285	1	1	1	0	28	2292	0	1	1
11287	1	1	1	0	28	2292	0	1	1
11289	1	1	1	0	28	2292	0	1	1
11291	1	1	1	0	28	2292	0	1	1
11293	1	1	1	0	28	2292	0	1	1
11295	1	1	1	0	28	2292	0	1	1
11297	1	1	1	0	28	2292	0	1	1
11300	1	1	1	0	28	2292	0	1	1
11302	1	1	1	0	28	2292	0	1	1
11304	1	1	1	0	28	2292	0	1	1
11306	1	1	1	0	28	2292	0	1	1
11308	1	1	1	0	28	2292	0	1	1
11310	1	1	1	0	28	2292	0	1	1
11312	1	1	1	0	28	2292	0	1	1
11314	1	1	1	0	28	2292	0	1	1
11316	1	1	1	0	28	2292	0	1	1
11318	1	1	1	0	28	2292	0	1	1
11320	1	1	1	0	28	2292	0	1	1
11322	1	1	1	0	28	2292	0	1	1
11324	1	1	1	0	28	2292	0	1	1
11326	1	1	1	0	28	2292	0	1	1
11328	1	1	1	0	28	2292	0	1	1
11330	1	1	1	0	28	2292	0	1	1
11332	1	1	1	0	28	2292	0	1	1
11334	1	1	1	0	28	2292	0	1	1
11336	1	1	1	0	28	2292	0	1	1
11339	1	1	1	0	28	2292	0	1	1
11341	1	1	1	0	28	2292	0	1	1
11343	1	1	1	0	28	2292	0	1	1
11345	1	1	1	0	28	2292	0	1	1
11347	1	1	1	0	28	2292	0	1	1
11349	1	1	1	0	28	2292	0	1	1
11351	1	1	1	0	28	2292	0	1	1
11353	1	1	1	0	28	2292	0	1	1
11355	1	1	1	0	28	2292	0	1	1
11357	1	1	1	0	28	2292	0	1	1
11359	1	1	1	0	28	2292	0	1	1
11361	1	1	1	0	28	2292	0	1	1
11363	1	1	1	0	28	2292	0	1	1
11365	1	1	1	0	28	2292	0	1	1
11367	1	1	1	0	28	2292	0	1	1
11369	1	1	1	0	28	2292	0	1	1
11371	1	1	1	0	28	2292	0	1	1
11373	1	1	1	0	28	2292	0	1	1
11375	1	1	1	0	28	2292	0	1	1
11378	1	1	1	0	28	2292	0	1	1
11380	1	1	1	0	28	2292	0	1	1
11382	1	1	1	0	28	2292	0	1	1
11384	1	1	1	0	28	2292	0	1	1
11386	1	1	1	0	28	2292	0	1	1
11388	1	1	1	0	28	2292	0	1	1
11390	1	1	1	0	28	2292	0	1	1
11392	1	1	1	0	28	2292	0	1	1
11394	1	1	1	0	28	2292	0	1	1
11396	1	1	1	0	28	2292	0	1	1
11398	1	1	1	0	28	2292	0	1	1
11400	1	1	1	0	28	2292	0	1	1
11402	1	1	1	0	28	2292	0	1	1
11404	1	1	1	0	28	2292	0	1	1
11406	1	1	1	0	28	2292	0	1	1
11408	1	1	1	0	28	2292	0	1	1
11410	1	1	1	0	28	2292	0	1	1
11412	1	1	1	0	28	2292	0	1	1
11415	1	1	1	0	28	2292	0	1	1
11417	1	1	1	0	28	2292	0	1	1
11419	1	1	1	0	28	2292	0	1	1
11421	1	1	1	0	28	2292	0	1	1
11423	1	1	1	0	28	2292	0	1	1
11425	1	1	1	0	28	2292	0	1	1
11427	1	1	1	0	28	2292	0	1	1
11429	1	1	1	0	28	2292	0	1	1
11431	1	1	1	0	28	2292	0	1	1
11433	1	1	1	0	28	2292	0	1	1
11435	1	1	1	0	28	2292	0	1	1
11437	1	1	1	0	28	2292	0	1	1
11439	1	1	1	0	28	2292	0	1	1
11441	1	1	1	0	28	2292	0	1	1
11443	1	1	1	0	28	2292	0	1	1
11445	1	1	1	0	28	2292	0	1	1
11447	1	1	1	0	28	2292	0	1	1
11449	1	1	1	0	28	2292	0	1	1
11451	1	1	1	0	28	2292	0	1	1
11454	1	1	1	0	28	2292	0	1	1
11456	1	1	1	0	28	2292	0	1	1
11458	1	1	1	0	28	2292	0	1	1
11460	1	1	1	0	28	2292	0	1	1
11462	1	1	1	0	28	2292	0	1	1
11464	1	1	1	0	28	2292	0	1	1
11466	1	1	1	0	28	2292	0	1	1
11468	1	1	1	0	28	2292	0	1	1
11470	1	1	1	0	28	2292	0	1	1
11472	1	1	1	0	28	2292	0	1	1
11474	1	1	1	0	28	2292	0	1	1
11476	1	1	1	0	28	2292	0	1	1
11478	1	1	1	0	28	2292	0	1	1
11480	1	1	1	0	28	2292	0	1	1
11482	1	1	1	0	28	2292	0	1	1
11484	1	1	1	0	28	2292	0	1	1
11486	1	1	1	0	28	2292	0	1	1
11488	1	1	1	0	28	2292	0	1	1
11490	1	1	1	0	28	2292	0	1	1
11493	1	1	1	0	28	2292	0	1	1
11495	1	1	1	0	28	2292	0	1	1
11497	1	1	1	0	28	2292	0	1	1
11499	1	1	1	0	28	2292	0	1	1
11501	1	1	1	0	28	2292	0	1	1
11503	1	1	1	0	28	2292	0	1	1
11505	1	1	1	0	28	2292	0	1	1
11507	1	1	1	0	28	2292	0	1	1
11509	1	1	1	0	28	2292	0	1	1
11511	1	1	1	0	28	2292	0	1	1
11513	1	1	1	0	28	2292	0	1	1
11515	1	1	1	0	28	2292	0	1	1
11517	1	1	1	0	28	2292	0	1	1
11519	1	1	1	0	28	2292	0	1	1
11521	1	1	1	0	28	2292	0	1	1
11523	1	1	1	0	28	2292	0	1	1
11525	1	1	1	0	28	2292	0	1	1
11527	1	1	1	0	28	2292	0	1	1
11529	1	1	1	0	28	2292	0	1	1
11532	1	1	1	0	28	2292	0	1	1
11534	1	1	1	0	28	2292	0	1	1
11536	1	1	1	0	28	2292	0	1	1
11538	1	1	1	0	28	2292	0	1	1
11540	1	1	1	0	28	2292	0	1	1
11542	1	1	1	0	28	2292	0	1	1
11544	1	1	1	0	28	2292	0	1	1
11546	1	1	1	0	28	2292	0	1	1
11548	1	1	1	0	28	2292	0	1	1
11550	1	1	1	0	28	2292	0	1	1
11552	1	1	1	0	28	2292	0	1	1
11554	1	1	1	0	28	2292	0	1	1
11556	1	1	1	0	28	2292	0	1	1
11558	1	1	1	0	28	2292	0	1	1
11560	1	1	1	0	28	2292	0	1	1
11562	1	1	1	0	28	2292	0	1	1
11564	1	1	1	0	28	2292	0	1	1
11566	1	1	1	0	28	2292	0	1	1
11568	1	1	1	0	28	2292	0	1	1
11571	1	1	1	0	28	2292	0	1	1
11573	1	1	1	0	28	2292	0	1	1
11575	1	1	1	0	28	2292	0	1	1
11577	1	1	1	0	28	2292	0	1	1
11579	1	1	1	0	28	2292	0	1	1
11581	1	1	1	0	28	2292	0	1	1
11583	1	1	1	0	28	2292	0	1	1
11585	1	1	1	0	28	2292	0	1	1
11587	1	1	1	0	28	2292	0	1	1
11589	1	1	1	0	28	2292	0	1	1
11591	1	1	1	0	28	2292	0	1	1
11593	1	1	1	0	28	2292	0	1	1
11595	1	1	1	0	28	2292	0	1	1
11597	1	1	1	0	28	2292	0	1	1
11599	1	1	1	0	28	2292	0	1	1
11601	1	1	1	0	28	2292	0	1	1
11603	1	1	1	0	28	2292	0	1	1
11605	1	1	1	0	28	2292	0	1	1
11608	1	1	1	0	28	2292	0	1	1
11610	1	1	1	0	28	2292	0	1	1
11612	1	1	1	0	28	2292	0	1	1
11614	1	1	1	0	28	2292	0	1	1
11616	1	1	1	0	28	2292	0	1	1
11618	1	1	1	0	28	2292	0	1	1
11620	1	1	1	0	28	2292	0	1	1
11622	1	1	1	0	28	2292	0	1	1
11624	1	1	1	0	28	2292	0	1	1
11626	1	1	1	0	28	2292	0	1	1
11628	1	1	1	0	28	2292	0	1	1
11630	1	1	1	0	28	2292	0	1	1
11632	1	1	1	0	28	2292	0	1	1
11634	1	1	1	0	28	2292	0	1	1
11636	1	1	1	0	28	2292	0	1	1
11638	1	1	1	0	28	2292	0	1	1
11640	1	1	1	0	28	2292	0	1	1
11642	1	1	1	0	28	2292	0	1	1
11644	1	1	1	0	28	2292	0	1	1
11647	1	1	1	0	28	2292	0	1	1
11649	1	1	1	0	28	2292	0	1	1
11651	1	1	1	0	28	2292	0	1	1
11653	1	1	1	0	28	2292	0	1	1
11655	1	1	1	0	28	2292	0	1	1
11657	1	1	1	0	28	2292	0	1	1
11659	1	1	1	0	28	2292	0	1	1
11661	1	1	1	0	28	2292	0	1	1
11663	1	1	1	0	28	2292	0	1	1
11665	1	1	1	0	28	2292	0	1	1
11667	1	1	1	0	28	2292	0	1	1
11669	1	1	1	0	28	2292	0	1	1
11671	1	1	1	0	28	2292	0	1	1
11673	1	1	1	0	28	2292	0	1	1
11675	1	1	1	0	28	2292	0	1	1
11677	1	1	1	0	28	2292	0	1	1
11679	1	1	1	0	28	2292	0	1	1
11681	1	1	1	0	28	2292	0	1	1
11683	1	1	1	0	28	2292	0	1	1
11686	1	1	1	0	28	2292	0	1	1
11688	1	1	1	0	28	2292	0	1	1
11690	1	1	1	0	28	2292	0	1	1
11692	1	1	1	0	28	2292	0	1	1
11694	1	1	1	0	28	2292	0	1	1
11696	1	1	1	0	28	2292	0	1	1
11698	1	1	1	0	28	2292	0	1	1
11700	1	1	1	0	28	2292	0	1	1
11702	1	1	1	0	28	2292	0	1	1
11704	1	1	1	0	28	2292	0	1	1
11706	1	1	1	0	28	2292	0	1	1
11708	1	1	1	0	28	2292	0	1	1
11710	1	1	1	0	28	2292	0	1	1
11712	1	1	1	0	28	2292	0	1	1
11714	1	1	1	0	28	2292	0	1	1
11716	1	1	1	0	28	2292	0	1	1
