8.05193s 1 8.05193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33824 ssthresh 16348
8.05393s 1 8.05393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33832 ssthresh 16348
8.05593s 1 8.05593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33840 ssthresh 16348
8.05793s 1 8.05793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33848 ssthresh 16348
8.05993s 1 8.05993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33856 ssthresh 16348
8.06193s 1 8.06193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33864 ssthresh 16348
8.06393s 1 8.06393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33872 ssthresh 16348
8.06593s 1 8.06593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33880 ssthresh 16348
8.06793s 1 8.06793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33888 ssthresh 16348
8.06993s 1 8.06993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33896 ssthresh 16348
8.07193s 1 8.07193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33904 ssthresh 16348
8.07393s 1 8.07393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33912 ssthresh 16348
8.07593s 1 8.07593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33920 ssthresh 16348
8.07793s 1 8.07793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33928 ssthresh 16348
8.07993s 1 8.07993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33936 ssthresh 16348
8.07993s 1 8.07993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33944 ssthresh 16348
8.08193s 1 8.08193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33952 ssthresh 16348
8.08393s 1 8.08393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33960 ssthresh 16348
8.08593s 1 8.08593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33968 ssthresh 16348
8.08893s 1 8.08893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33976 ssthresh 16348
8.09093s 1 8.09093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33984 ssthresh 16348
8.09293s 1 8.09293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 33992 ssthresh 16348
8.09493s 1 8.09493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34000 ssthresh 16348
8.09693s 1 8.09693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34008 ssthresh 16348
8.09893s 1 8.09893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34016 ssthresh 16348
8.10093s 1 8.10093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34024 ssthresh 16348
8.10293s 1 8.10293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34032 ssthresh 16348
8.12493s 1 8.12493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34040 ssthresh 16348
8.12493s 1 8.12493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34048 ssthresh 16348
8.12493s 1 8.12493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34056 ssthresh 16348
8.12493s 1 8.12493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34064 ssthresh 16348
8.12693s 1 8.12693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34072 ssthresh 16348
8.12893s 1 8.12893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34080 ssthresh 16348
8.13093s 1 8.13093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34088 ssthresh 16348
8.13293s 1 8.13293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34096 ssthresh 16348
8.13493s 1 8.13493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34104 ssthresh 16348
8.13693s 1 8.13693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34112 ssthresh 16348
8.13893s 1 8.13893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34120 ssthresh 16348
8.14093s 1 8.14093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34128 ssthresh 16348
8.14293s 1 8.14293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34136 ssthresh 16348
8.14493s 1 8.14493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34144 ssthresh 16348
8.14693s 1 8.14693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34152 ssthresh 16348
8.14893s 1 8.14893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34160 ssthresh 16348
8.15093s 1 8.15093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34168 ssthresh 16348
8.15293s 1 8.15293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34176 ssthresh 16348
8.15493s 1 8.15493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34184 ssthresh 16348
8.15693s 1 8.15693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34192 ssthresh 16348
8.15693s 1 8.15693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34200 ssthresh 16348
8.15893s 1 8.15893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34208 ssthresh 16348
8.16093s 1 8.16093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34216 ssthresh 16348
8.16293s 1 8.16293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34224 ssthresh 16348
8.16593s 1 8.16593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34232 ssthresh 16348
8.16793s 1 8.16793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34240 ssthresh 16348
8.16993s 1 8.16993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34248 ssthresh 16348
8.17193s 1 8.17193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34256 ssthresh 16348
8.17393s 1 8.17393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34264 ssthresh 16348
8.17593s 1 8.17593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34272 ssthresh 16348
8.17793s 1 8.17793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34280 ssthresh 16348
8.19993s 1 8.19993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34288 ssthresh 16348
8.19993s 1 8.19993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34296 ssthresh 16348
8.19993s 1 8.19993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34304 ssthresh 16348
8.19993s 1 8.19993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34312 ssthresh 16348
8.20193s 1 8.20193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34320 ssthresh 16348
8.20393s 1 8.20393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34328 ssthresh 16348
8.20593s 1 8.20593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34336 ssthresh 16348
8.20793s 1 8.20793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34344 ssthresh 16348
8.20993s 1 8.20993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34352 ssthresh 16348
8.21193s 1 8.21193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34360 ssthresh 16348
8.21393s 1 8.21393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34368 ssthresh 16348
8.21593s 1 8.21593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34376 ssthresh 16348
8.21793s 1 8.21793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34384 ssthresh 16348
8.21993s 1 8.21993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34392 ssthresh 16348
8.22193s 1 8.22193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34400 ssthresh 16348
8.22393s 1 8.22393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34408 ssthresh 16348
8.22593s 1 8.22593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34416 ssthresh 16348
8.22793s 1 8.22793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34424 ssthresh 16348
8.22993s 1 8.22993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34432 ssthresh 16348
8.23193s 1 8.23193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34440 ssthresh 16348
8.23193s 1 8.23193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34448 ssthresh 16348
8.23393s 1 8.23393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34456 ssthresh 16348
8.23593s 1 8.23593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34464 ssthresh 16348
8.23793s 1 8.23793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34472 ssthresh 16348
8.24093s 1 8.24093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34480 ssthresh 16348
8.24293s 1 8.24293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34488 ssthresh 16348
8.24493s 1 8.24493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34496 ssthresh 16348
8.24693s 1 8.24693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34504 ssthresh 16348
8.24893s 1 8.24893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34512 ssthresh 16348
8.25093s 1 8.25093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34520 ssthresh 16348
8.25293s 1 8.25293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34528 ssthresh 16348
8.27493s 1 8.27493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34536 ssthresh 16348
8.27493s 1 8.27493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34544 ssthresh 16348
8.27493s 1 8.27493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34552 ssthresh 16348
8.27493s 1 8.27493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34560 ssthresh 16348
8.27693s 1 8.27693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34568 ssthresh 16348
8.27893s 1 8.27893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34576 ssthresh 16348
8.28093s 1 8.28093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34584 ssthresh 16348
8.28293s 1 8.28293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34592 ssthresh 16348
8.28493s 1 8.28493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34600 ssthresh 16348
8.28693s 1 8.28693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34608 ssthresh 16348
8.28893s 1 8.28893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34616 ssthresh 16348
8.29093s 1 8.29093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34624 ssthresh 16348
8.29293s 1 8.29293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34632 ssthresh 16348
8.29493s 1 8.29493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34640 ssthresh 16348
8.29693s 1 8.29693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34648 ssthresh 16348
8.29893s 1 8.29893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34656 ssthresh 16348
8.30093s 1 8.30093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34664 ssthresh 16348
8.30293s 1 8.30293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34672 ssthresh 16348
8.30493s 1 8.30493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34680 ssthresh 16348
8.30693s 1 8.30693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34688 ssthresh 16348
8.30693s 1 8.30693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34696 ssthresh 16348
8.30893s 1 8.30893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34704 ssthresh 16348
8.31093s 1 8.31093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34712 ssthresh 16348
8.31293s 1 8.31293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34720 ssthresh 16348
8.31593s 1 8.31593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34728 ssthresh 16348
8.31793s 1 8.31793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34736 ssthresh 16348
8.31993s 1 8.31993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34744 ssthresh 16348
8.32193s 1 8.32193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34752 ssthresh 16348
8.32393s 1 8.32393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34760 ssthresh 16348
8.32593s 1 8.32593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34768 ssthresh 16348
8.32793s 1 8.32793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34776 ssthresh 16348
8.32993s 1 8.32993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34784 ssthresh 16348
8.35093s 1 8.35093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34792 ssthresh 16348
8.35093s 1 8.35093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34800 ssthresh 16348
8.35093s 1 8.35093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34808 ssthresh 16348
8.35093s 1 8.35093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34816 ssthresh 16348
8.35293s 1 8.35293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34824 ssthresh 16348
8.35493s 1 8.35493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34832 ssthresh 16348
8.35693s 1 8.35693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34840 ssthresh 16348
8.35893s 1 8.35893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34848 ssthresh 16348
8.36093s 1 8.36093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34856 ssthresh 16348
8.36293s 1 8.36293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34864 ssthresh 16348
8.36493s 1 8.36493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34872 ssthresh 16348
8.36693s 1 8.36693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34880 ssthresh 16348
8.36893s 1 8.36893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34888 ssthresh 16348
8.37093s 1 8.37093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34896 ssthresh 16348
8.37293s 1 8.37293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34904 ssthresh 16348
8.37493s 1 8.37493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34912 ssthresh 16348
8.37693s 1 8.37693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34920 ssthresh 16348
8.37893s 1 8.37893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34928 ssthresh 16348
8.38093s 1 8.38093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34936 ssthresh 16348
8.38093s 1 8.38093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34944 ssthresh 16348
8.38293s 1 8.38293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34952 ssthresh 16348
8.38493s 1 8.38493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34960 ssthresh 16348
8.38693s 1 8.38693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34968 ssthresh 16348
8.38993s 1 8.38993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34976 ssthresh 16348
8.39193s 1 8.39193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34984 ssthresh 16348
8.39393s 1 8.39393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 34992 ssthresh 16348
8.39593s 1 8.39593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35000 ssthresh 16348
8.39793s 1 8.39793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35008 ssthresh 16348
8.39993s 1 8.39993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35016 ssthresh 16348
8.40193s 1 8.40193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35024 ssthresh 16348
8.40393s 1 8.40393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35032 ssthresh 16348
8.40593s 1 8.40593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35040 ssthresh 16348
8.42693s 1 8.42693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35048 ssthresh 16348
8.42693s 1 8.42693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35056 ssthresh 16348
8.42693s 1 8.42693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35064 ssthresh 16348
8.42693s 1 8.42693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35072 ssthresh 16348
8.42893s 1 8.42893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35080 ssthresh 16348
8.43093s 1 8.43093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35088 ssthresh 16348
8.43293s 1 8.43293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35096 ssthresh 16348
8.43493s 1 8.43493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35104 ssthresh 16348
8.43693s 1 8.43693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35112 ssthresh 16348
8.43893s 1 8.43893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35120 ssthresh 16348
8.44093s 1 8.44093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35128 ssthresh 16348
8.44293s 1 8.44293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35136 ssthresh 16348
8.44493s 1 8.44493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35144 ssthresh 16348
8.44693s 1 8.44693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35152 ssthresh 16348
8.44893s 1 8.44893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35160 ssthresh 16348
8.45093s 1 8.45093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35168 ssthresh 16348
8.45293s 1 8.45293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35176 ssthresh 16348
8.45493s 1 8.45493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35184 ssthresh 16348
8.45693s 1 8.45693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35192 ssthresh 16348
8.45693s 1 8.45693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35200 ssthresh 16348
8.45893s 1 8.45893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35208 ssthresh 16348
8.46093s 1 8.46093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35216 ssthresh 16348
8.46293s 1 8.46293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35224 ssthresh 16348
8.46593s 1 8.46593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35232 ssthresh 16348
8.46793s 1 8.46793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35240 ssthresh 16348
8.46993s 1 8.46993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35248 ssthresh 16348
8.47193s 1 8.47193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35256 ssthresh 16348
8.47393s 1 8.47393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35264 ssthresh 16348
8.47593s 1 8.47593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35272 ssthresh 16348
8.47793s 1 8.47793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35280 ssthresh 16348
8.47993s 1 8.47993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35288 ssthresh 16348
8.48193s 1 8.48193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35296 ssthresh 16348
8.50193s 1 8.50193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35304 ssthresh 16348
8.50193s 1 8.50193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35312 ssthresh 16348
8.50193s 1 8.50193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35320 ssthresh 16348
8.50193s 1 8.50193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35328 ssthresh 16348
8.50393s 1 8.50393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35336 ssthresh 16348
8.50593s 1 8.50593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35344 ssthresh 16348
8.50793s 1 8.50793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35352 ssthresh 16348
8.50993s 1 8.50993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35360 ssthresh 16348
8.51193s 1 8.51193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35368 ssthresh 16348
8.51393s 1 8.51393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35376 ssthresh 16348
8.51593s 1 8.51593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35384 ssthresh 16348
8.51793s 1 8.51793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35392 ssthresh 16348
8.51993s 1 8.51993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35400 ssthresh 16348
8.52193s 1 8.52193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35408 ssthresh 16348
8.52393s 1 8.52393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35416 ssthresh 16348
8.52593s 1 8.52593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35424 ssthresh 16348
8.52793s 1 8.52793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35432 ssthresh 16348
8.52993s 1 8.52993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35440 ssthresh 16348
8.53193s 1 8.53193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35448 ssthresh 16348
8.53393s 1 8.53393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35456 ssthresh 16348
8.53393s 1 8.53393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35464 ssthresh 16348
8.53593s 1 8.53593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35472 ssthresh 16348
8.53793s 1 8.53793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35480 ssthresh 16348
8.53993s 1 8.53993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35488 ssthresh 16348
8.54293s 1 8.54293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35496 ssthresh 16348
8.54493s 1 8.54493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35504 ssthresh 16348
8.54693s 1 8.54693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35512 ssthresh 16348
8.54893s 1 8.54893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35520 ssthresh 16348
8.55093s 1 8.55093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35528 ssthresh 16348
8.55293s 1 8.55293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35536 ssthresh 16348
8.55493s 1 8.55493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35544 ssthresh 16348
8.55693s 1 8.55693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35552 ssthresh 16348
8.57693s 1 8.57693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35560 ssthresh 16348
8.57693s 1 8.57693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35568 ssthresh 16348
8.57693s 1 8.57693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35576 ssthresh 16348
8.57693s 1 8.57693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35584 ssthresh 16348
8.57893s 1 8.57893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35592 ssthresh 16348
8.58093s 1 8.58093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35600 ssthresh 16348
8.58293s 1 8.58293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35608 ssthresh 16348
8.58493s 1 8.58493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35616 ssthresh 16348
8.58693s 1 8.58693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35624 ssthresh 16348
8.58893s 1 8.58893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35632 ssthresh 16348
8.59093s 1 8.59093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35640 ssthresh 16348
8.59293s 1 8.59293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35648 ssthresh 16348
8.59493s 1 8.59493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35656 ssthresh 16348
8.59693s 1 8.59693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35664 ssthresh 16348
8.59893s 1 8.59893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35672 ssthresh 16348
8.60093s 1 8.60093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35680 ssthresh 16348
