#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
1.49		7.0.0.2		952.615		x		0		152		x		x		x		x	1312.89	81.5701
1.495		1.0.0.2		10.0214		x		0		59		x		x		x		x	11.3333	40.4299
1.495		7.0.0.2		1348.68		x		0		158		x		x		x		x	2079.72	85.7369
1.5		1.0.0.2		10.0214		x		0		59		x		x		x		x	11.3333	40.4299
1.5		7.0.0.2		1348.68		x		0		158		x		x		x		x	2079.72	89.0698
1.505		1.0.0.2		10.0214		x		0		59		x		x		x		x	11.3333	40.4299
1.505		7.0.0.2		1348.68		x		0		158		x		x		x		x	2079.72	89.0698
1.51		1.0.0.2		10.0214		x		0		61		x		x		x		x	11.3333	40.4299
1.51		7.0.0.2		1348.68		x		0		164		x		x		x		x	2079.72	99.4027
1.515		1.0.0.2		10.0214		x		0		62		x		x		x		x	11.3333	40.4299
1.515		7.0.0.2		1348.68		x		0		164		x		x		x		x	2079.72	95.0698
1.52		1.0.0.2		10.0214		x		0		62		x		x		x		x	11.3333	39.9299
1.52		7.0.0.2		1348.68		x		0		170		x		x		x		x	2079.72	95.0698
1.525		1.0.0.2		10.0214		x		0		63		x		x		x		x	11.3333	39.9299
1.525		7.0.0.2		1348.68		x		0		170		x		x		x		x	2079.72	97.7369
1.53		1.0.0.2		10.0214		x		0		64		x		x		x		x	11.3333	39.9299
1.53		7.0.0.2		1348.68		x		0		170		x		x		x		x	2079.72	101.07
1.535		1.0.0.2		10.0214		x		0		64		x		x		x		x	11.3333	40.4299
1.535		7.0.0.2		1348.68		x		0		176		x		x		x		x	2079.72	110.07
1.54		1.0.0.2		10.0214		x		0		66		x		x		x		x	11.3333	40.4299
1.54		7.0.0.2		1348.68		x		0		176		x		x		x		x	2079.72	100.404
1.545		1.0.0.2		10.0214		x		0		66		x		x		x		x	11.3333	40.4299
1.545		7.0.0.2		1348.68		x		0		176		x		x		x		x	2079.72	100.404
1.55		1.0.0.2		10.0214		x		0		67		x		x		x		x	11.3333	38.9302
1.55		7.0.0.2		1348.68		x		0		185		x		x		x		x	2079.72	111.57
1.555		1.0.0.2		10.0214		x		0		68		x		x		x		x	11.3333	38.9302
1.555		7.0.0.2		1348.68		x		0		185		x		x		x		x	2079.72	108.07
1.56		1.0.0.2		10.0214		x		0		68		x		x		x		x	11.3333	38.9302
1.56		7.0.0.2		1348.68		x		0		185		x		x		x		x	2079.72	108.07
1.565		1.0.0.2		10.0214		x		0		69		x		x		x		x	11.3333	40.4299
1.565		7.0.0.2		1348.68		x		0		191		x		x		x		x	2079.72	111.07
1.57		1.0.0.2		10.0214		x		0		70		x		x		x		x	11.3333	40.4299
1.57		7.0.0.2		1348.68		x		0		191		x		x		x		x	2079.72	114.57
1.575		1.0.0.2		10.0214		x		0		70		x		x		x		x	11.3333	40.4299
1.575		7.0.0.2		1348.68		x		0		191		x		x		x		x	2079.72	114.57
1.58		1.0.0.2		10.0214		x		0		71		x		x		x		x	11.3333	40.4299
1.58		7.0.0.2		1348.68		x		0		197		x		x		x		x	2079.72	116.404
1.585		1.0.0.2		10.0214		x		0		72		x		x		x		x	11.3333	40.4299
1.585		7.0.0.2		1348.68		x		0		197		x		x		x		x	2079.72	115.07
1.59		1.0.0.2		10.0214		x		0		72		x		x		x		x	11.3333	40.4299
1.59		7.0.0.2		1348.68		x		0		197		x		x		x		x	2079.72	124.07
1.595		1.0.0.2		10.0214		x		0		74		x		x		x		x	11.3333	39.9299
1.595		7.0.0.2		1348.68		x		0		203		x		x		x		x	2079.72	122.737
1.6		1.0.0.2		10.0214		x		0		74		x		x		x		x	11.3333	39.9299
1.6		7.0.0.2		1348.68		x		0		203		x		x		x		x	2079.72	117.07
1.605		1.0.0.2		10.0214		x		0		75		x		x		x		x	11.3333	40.4299
1.605		7.0.0.2		1340.51		x		0		209		x		x		x		x	2079.72	126.07
1.61		1.0.0.2		10.0214		x		0		76		x		x		x		x	11.3333	40.4299
1.61		7.0.0.2		1340.51		x		0		209		x		x		x		x	2079.72	129.403
1.615		1.0.0.2		10.0214		x		0		76		x		x		x		x	11.3333	40.4299
1.615		7.0.0.2		1340.51		x		0		209		x		x		x		x	2079.72	129.403
1.62		1.0.0.2		10.0214		x		0		77		x		x		x		x	11.3333	40.4299
1.62		7.0.0.2		1340.51		x		0		215		x		x		x		x	2079.72	126.57
1.625		1.0.0.2		10.0214		x		0		78		x		x		x		x	11.3333	40.4299
1.625		7.0.0.2		1340.51		x		0		215		x		x		x		x	2079.72	130.07
1.63		1.0.0.2		10.0214		x		0		78		x		x		x		x	11.3333	40.4299
1.63		7.0.0.2		1340.51		x		0		215		x		x		x		x	2079.72	130.07
1.635		1.0.0.2		10.0214		x		0		79		x		x		x		x	11.3333	39.9299
1.635		7.0.0.2		1340.51		x		0		221		x		x		x		x	2079.72	140.07
1.64		1.0.0.2		10.0214		x		0		80		x		x		x		x	11.3333	39.9299
1.64		7.0.0.2		1340.51		x		0		221		x		x		x		x	2079.72	129.57
1.645		1.0.0.2		10.0214		x		0		80		x		x		x		x	11.3333	39.9299
1.645		7.0.0.2		1340.51		x		0		221		x		x		x		x	2079.72	129.57
1.65		1.0.0.2		10.0214		x		0		82		x		x		x		x	11.3333	40.4299
1.65		7.0.0.2		1340.51		x		0		227		x		x		x		x	2079.72	140.737
1.655		1.0.0.2		10.0214		x		0		82		x		x		x		x	11.3333	40.4299
1.655		7.0.0.2		1340.51		x		0		227		x		x		x		x	2079.72	144.07
1.66		1.0.0.2		10.0214		x		0		83		x		x		x		x	11.3333	40.4299
1.66		7.0.0.2		1340.51		x		0		233		x		x		x		x	2079.72	140.07
1.665		1.0.0.2		10.0214		x		0		84		x		x		x		x	11.3333	40.4299
1.665		7.0.0.2		1340.51		x		0		233		x		x		x		x	2079.72	143.07
1.67		1.0.0.2		10.0214		x		0		85		x		x		x		x	11.3333	40.4299
1.67		7.0.0.2		1340.51		x		0		233		x		x		x		x	2079.72	146.07
1.675		1.0.0.2		10.0214		x		0		85		x		x		x		x	11.3333	39.9299
1.675		7.0.0.2		1340.51		x		0		239		x		x		x		x	2079.72	155.07
1.68		1.0.0.2		10.0214		x		0		87		x		x		x		x	11.3333	39.9299
1.68		7.0.0.2		1340.51		x		0		239		x		x		x		x	2079.72	144.404
1.685		1.0.0.2		10.0214		x		0		87		x		x		x		x	11.3333	39.9299
1.685		7.0.0.2		1340.51		x		0		239		x		x		x		x	2079.72	144.404
1.69		1.0.0.2		10.0214		x		0		88		x		x		x		x	11.3333	40.4299
1.69		7.0.0.2		1340.51		x		0		245		x		x		x		x	2079.72	155.57
1.695		1.0.0.2		10.0214		x		0		89		x		x		x		x	11.3333	40.4299
1.695		7.0.0.2		1340.51		x		0		245		x		x		x		x	2079.72	152.07
1.7		1.0.0.2		10.0214		x		0		89		x		x		x		x	11.3333	40.4299
1.7		7.0.0.2		1340.51		x		0		245		x		x		x		x	2079.72	152.07
1.705		1.0.0.2		10.0214		x		0		90		x		x		x		x	11.3333	38.9302
1.705		7.0.0.2		1340.51		x		0		254		x		x		x		x	2079.72	155.07
1.71		1.0.0.2		10.0214		x		0		91		x		x		x		x	11.3333	38.9302
1.71		7.0.0.2		1340.51		x		0		254		x		x		x		x	2079.72	158.57
1.715		1.0.0.2		10.0214		x		0		91		x		x		x		x	11.3333	38.9302
1.715		7.0.0.2		1340.51		x		0		254		x		x		x		x	2079.72	158.57
1.72		1.0.0.2		10.0214		x		0		92		x		x		x		x	11.3333	40.4299
1.72		7.0.0.2		1414.74		x		0		260		x		x		x		x	2079.72	169.736
1.725		1.0.0.2		10.0214		x		0		93		x		x		x		x	11.3333	40.4299
1.725		7.0.0.2		1414.74		x		0		260		x		x		x		x	2079.72	173.069
1.73		1.0.0.2		10.0214		x		0		93		x		x		x		x	11.3333	40.4299
1.73		7.0.0.2		1414.74		x		0		260		x		x		x		x	2079.72	165.07
1.735		1.0.0.2		10.0214		x		0		95		x		x		x		x	11.3333	39.9299
1.735		7.0.0.2		1414.74		x		0		266		x		x		x		x	2079.72	168.07
1.74		1.0.0.2		10.0214		x		0		95		x		x		x		x	11.3333	39.9299
1.74		7.0.0.2		1414.74		x		0		266		x		x		x		x	2079.72	171.07
1.745		1.0.0.2		10.0214		x		0		96		x		x		x		x	11.3333	40.4299
1.745		7.0.0.2		1414.74		x		0		272		x		x		x		x	2079.72	180.07
1.75		1.0.0.2		10.0214		x		0		97		x		x		x		x	11.3333	40.4299
1.75		7.0.0.2		1414.74		x		0		272		x		x		x		x	2079.72	169.404
1.755		1.0.0.2		10.0214		x		0		97		x		x		x		x	11.3333	40.4299
1.755		7.0.0.2		1414.74		x		0		272		x		x		x		x	2079.72	169.404
1.76		1.0.0.2		10.0214		x		0		98		x		x		x		x	11.3333	40.4299
1.76		7.0.0.2		1414.74		x		0		278		x		x		x		x	2079.72	180.57
1.765		1.0.0.2		10.0214		x		0		99		x		x		x		x	11.3333	40.4299
1.765		7.0.0.2		1414.74		x		0		278		x		x		x		x	2079.72	177.57
1.77		1.0.0.2		10.0214		x		0		99		x		x		x		x	11.3333	40.4299
1.77		7.0.0.2		1414.74		x		0		278		x		x		x		x	2079.72	177.57
1.775		1.0.0.2		10.0214		x		0		100		x		x		x		x	11.3333	39.9299
1.775		7.0.0.2		1414.74		x		0		284		x		x		x		x	2079.72	181.57
1.78		1.0.0.2		10.0214		x		0		101		x		x		x		x	11.3333	39.9299
1.78		7.0.0.2		1414.74		x		0		284		x		x		x		x	2079.72	185.07
1.785		1.0.0.2		10.0214		x		0		101		x		x		x		x	11.3333	39.9299
1.785		7.0.0.2		1414.74		x		0		284		x		x		x		x	2079.72	185.07
1.79		1.0.0.2		47.6791		x		0		103		x		x		x		x	47.6791	40.4299
1.79		7.0.0.2		1414.74		x		0		290		x		x		x		x	2079.72	186.737
1.795		1.0.0.2		47.6791		x		0		103		x		x		x		x	47.6791	40.4299
1.795		7.0.0.2		1414.74		x		0		290		x		x		x		x	2079.72	185.07
1.8		1.0.0.2		47.6791		x		0		104		x		x		x		x	47.6791	40.4299
1.8		7.0.0.2		1414.74		x		0		296		x		x		x		x	2079.72	194.07
1.805		1.0.0.2		47.6791		x		0		105		x		x		x		x	47.6791	40.4299
1.805		7.0.0.2		1414.74		x		0		296		x		x		x		x	2079.72	192.737
1.81		1.0.0.2		47.6791		x		0		105		x		x		x		x	47.6791	40.4299
1.81		7.0.0.2		1414.74		x		0		296		x		x		x		x	2079.72	192.737
1.815		1.0.0.2		47.6791		x		0		106		x		x		x		x	47.6791	40.4299
1.815		7.0.0.2		1414.74		x		0		302		x		x		x		x	2079.72	194.57
1.82		1.0.0.2		47.6791		x		0		108		x		x		x		x	47.6791	40.4299
1.82		7.0.0.2		1414.74		x		0		302		x		x		x		x	2079.72	194.403
1.825		1.0.0.2		47.6791		x		0		108		x		x		x		x	47.6791	40.4299
1.825		7.0.0.2		1414.74		x		0		302		x		x		x		x	2079.72	194.403
1.83		1.0.0.2		47.6791		x		0		109		x		x		x		x	47.6791	39.9299
1.83		7.0.0.2		1414.74		x		0		308		x		x		x		x	2079.72	196.07
1.835		1.0.0.2		47.6791		x		0		112		x		x		x		x	47.6791	39.9299
1.835		7.0.0.2		1414.74		x		0		308		x		x		x		x	2079.72	199.403
1.84		1.0.0.2		47.6791		x		0		112		x		x		x		x	47.6791	39.9299
1.84		7.0.0.2		1414.74		x		0		308		x		x		x		x	2079.72	199.403
1.845		1.0.0.2		47.6791		x		0		114		x		x		x		x	47.6791	40.4299
1.845		7.0.0.2		1363.97		x		0		314		x		x		x		x	2023.02	196.57
1.85		1.0.0.2		47.6791		x		0		116		x		x		x		x	47.6791	40.4299
1.85		7.0.0.2		1363.97		x		0		314		x		x		x		x	2023.02	200.07
1.855		1.0.0.2		47.6791		x		0		116		x		x		x		x	47.6791	38.9302
1.855		7.0.0.2		1363.97		x		0		322		x		x		x		x	2023.02	200.07
1.86		1.0.0.2		47.6791		x		0		119		x		x		x		x	47.6791	38.9302
1.86		7.0.0.2		1363.97		x		0		322		x		x		x		x	2023.02	197.07
1.865		1.0.0.2		47.6791		x		0		120		x		x		x		x	47.6791	38.9302
1.865		7.0.0.2		1363.97		x		0		322		x		x		x		x	2023.02	200.07
1.87		1.0.0.2		47.6791		x		0		121		x		x		x		x	47.6791	39.4305
1.87		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.875		1.0.0.2		47.6791		x		0		124		x		x		x		x	47.6791	39.4305
1.875		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.404
1.88		1.0.0.2		47.6791		x		0		124		x		x		x		x	47.6791	39.4305
1.88		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.404
1.885		1.0.0.2		47.6791		x		0		126		x		x		x		x	47.6791	39.6805
1.885		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.57
1.89		1.0.0.2		47.6791		x		0		129		x		x		x		x	47.6791	39.6805
1.89		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.895		1.0.0.2		47.6791		x		0		129		x		x		x		x	47.6791	39.6805
1.895		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.9		1.0.0.2		47.6791		x		0		130		x		x		x		x	47.6791	39.1805
1.9		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	197.07
1.905		1.0.0.2		47.6791		x		0		133		x		x		x		x	47.6791	39.1805
1.905		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	200.403
1.91		1.0.0.2		47.6791		x		0		133		x		x		x		x	47.6791	39.1805
1.91		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	200.403
1.915		1.0.0.2		47.6791		x		0		135		x		x		x		x	47.6791	39.4305
1.915		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.57
1.92		1.0.0.2		47.6791		x		0		137		x		x		x		x	47.6791	39.4305
1.92		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	198.07
1.925		1.0.0.2		47.6791		x		0		137		x		x		x		x	47.6791	38.9309
1.925		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	198.07
1.93		1.0.0.2		47.6791		x		0		140		x		x		x		x	47.6791	38.9309
1.93		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.935		1.0.0.2		47.6791		x		0		141		x		x		x		x	47.6791	38.9309
1.935		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.07
1.94		1.0.0.2		47.6791		x		0		142		x		x		x		x	47.6791	39.4305
1.94		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.07
1.945		1.0.0.2		47.6791		x		0		145		x		x		x		x	47.6791	39.4305
1.945		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	197.404
1.95		1.0.0.2		47.6791		x		0		145		x		x		x		x	47.6791	39.4305
1.95		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	197.404
1.955		1.0.0.2		47.6791		x		0		147		x		x		x		x	47.6791	39.6805
1.955		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.57
1.96		1.0.0.2		47.6791		x		0		150		x		x		x		x	47.6791	39.6805
1.96		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.404
1.965		1.0.0.2		47.6791		x		0		150		x		x		x		x	47.6791	39.6805
1.965		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.404
1.97		1.0.0.2		47.6791		x		0		151		x		x		x		x	47.6791	39.1805
1.97		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
1.975		1.0.0.2		77.7895		x		0		154		x		x		x		x	88.6957	39.1805
1.975		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.737
1.98		1.0.0.2		77.7895		x		0		154		x		x		x		x	88.6957	39.1805
1.98		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	194.737
1.985		1.0.0.2		77.7895		x		0		156		x		x		x		x	88.6957	39.4305
1.985		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.57
1.99		1.0.0.2		77.7895		x		0		158		x		x		x		x	88.6957	39.4305
1.99		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	200.07
1.995		1.0.0.2		77.7895		x		0		158		x		x		x		x	88.6957	38.9309
1.995		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	200.07
2		1.0.0.2		77.7895		x		0		161		x		x		x		x	88.6957	38.9309
2		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	197.07
2.005		1.0.0.2		77.7895		x		0		162		x		x		x		x	88.6957	38.9309
2.005		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	201.07
2.01		1.0.0.2		77.7895		x		0		163		x		x		x		x	88.6957	39.4305
2.01		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	195.07
2.015		1.0.0.2		77.7895		x		0		166		x		x		x		x	88.6957	39.4305
2.015		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	198.737
2.02		1.0.0.2		77.7895		x		0		166		x		x		x		x	88.6957	39.4305
2.02		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	198.737
2.025		1.0.0.2		77.7895		x		0		167		x		x		x		x	88.6957	39.6805
2.025		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
2.03		1.0.0.2		77.7895		x		0		170		x		x		x		x	88.6957	39.6805
2.03		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.404
2.035		1.0.0.2		77.7895		x		0		170		x		x		x		x	88.6957	39.6805
2.035		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	199.404
2.04		1.0.0.2		77.7895		x		0		172		x		x		x		x	88.6957	38.9305
2.04		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.57
2.045		1.0.0.2		77.7895		x		0		175		x		x		x		x	88.6957	38.9305
2.045		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
2.05		1.0.0.2		77.7895		x		0		175		x		x		x		x	88.6957	38.9305
2.05		7.0.0.2		1363.97		x		0		323		x		x		x		x	2023.02	196.07
2.055		1.0.0.2		77.7895		x		0		177		x		x		x		x	88.6957	39.1805
2.055		7.0.0.2		1363.97		x		0		327		x		x		x		x	2023.02	198.07
2.06		1.0.0.2		77.7895		x		0		179		x		x		x		x	88.6957	39.1805
2.06		7.0.0.2		1363.97		x		0		327		x		x		x		x	2023.02	201.07
2.065		1.0.0.2		77.7895		x		0		179		x		x		x		x	88.6957	39.4305
2.065		7.0.0.2		1363.97		x		0		331		x		x		x		x	2023.02	201.07
2.07		1.0.0.2		77.7895		x		0		180		x		x		x		x	88.6957	39.4305
2.07		7.0.0.2		1363.97		x		0		331		x		x		x		x	2023.02	196.069
2.075		1.0.0.2		77.7895		x		0		180		x		x		x		x	88.6957	39.4305
2.075		7.0.0.2		1363.97		x		0		331		x		x		x		x	2023.02	196.069
2.08		1.0.0.2		77.7895		x		0		180		x		x		x		x	88.6957	38.9309
2.08		7.0.0.2		1363.97		x		0		336		x		x		x		x	2023.02	196.069
2.085		1.0.0.2		77.7895		x		0		180		x		x		x		x	88.6957	38.9309
2.085		7.0.0.2		1363.97		x		0		336		x		x		x		x	2023.02	196.069
2.09		1.0.0.2		77.7895		x		0		180		x		x		x		x	88.6957	38.9309
2.09		7.0.0.2		1363.97		x		0		336		x		x		x		x	2023.02	196.069
2.095		1.0.0.2		77.7895		x		0		182		x		x		x		x	88.6957	39.4305
2.095		7.0.0.2		1363.97		x		0		337		x		x		x		x	2023.02	42.0701
2.1		1.0.0.2		77.7895		x		0		184		x		x		x		x	88.6957	39.4305
2.1		7.0.0.2		1363.97		x		0		337		x		x		x		x	2023.02	45.5688
2.105		1.0.0.2		77.7895		x		0		184		x		x		x		x	88.6957	39.4305
2.105		7.0.0.2		1363.97		x		0		337		x		x		x		x	2023.02	45.5688
2.11		1.0.0.2		77.7895		x		0		186		x		x		x		x	88.6957	41.9296
2.11		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	42.0701
2.115		1.0.0.2		77.7895		x		0		188		x		x		x		x	88.6957	41.9296
2.115		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	45.5688
2.12		1.0.0.2		77.7895		x		0		188		x		x		x		x	88.6957	41.9296
2.12		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	45.5688
2.125		1.0.0.2		77.7895		x		0		191		x		x		x		x	88.6957	41.9296
2.125		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	43.0698
2.13		1.0.0.2		77.7895		x		0		192		x		x		x		x	88.6957	41.9296
2.13		7.0.0.2		1363.97		x		0		342		x		x		x		x	2023.02	46.0685
2.135		1.0.0.2		77.7895		x		0		193		x		x		x		x	88.6957	39.1805
2.135		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	55.0678
2.14		1.0.0.2		77.7895		x		0		194		x		x		x		x	88.6957	39.1805
2.14		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0704
2.145		1.0.0.2		77.7895		x		0		194		x		x		x		x	88.6957	39.1805
2.145		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0704
2.15		1.0.0.2		77.7895		x		0		195		x		x		x		x	88.6957	39.1805
2.15		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	41.0704
2.155		1.0.0.2		77.7895		x		0		198		x		x		x		x	88.6957	39.1805
2.155		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	44.7371
2.16		1.0.0.2		77.7895		x		0		198		x		x		x		x	88.6957	39.1805
2.16		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	44.7371
2.165		1.0.0.2		77.7895		x		0		199		x		x		x		x	88.6957	39.1805
2.165		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	55.0704
2.17		1.0.0.2		77.7895		x		0		199		x		x		x		x	88.6957	39.1805
2.17		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	55.0704
2.175		1.0.0.2		77.7895		x		0		199		x		x		x		x	88.6957	39.1805
2.175		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	55.0704
2.18		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.18		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.185		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.185		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.19		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.19		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.195		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	39.1805
2.195		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.2		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	39.1805
2.2		7.0.0.2		1363.97		x		0		344		x		x		x		x	2023.02	42.0701
2.205		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	41.9296
2.205		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.21		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	41.9296
2.21		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.215		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	41.9296
2.215		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.22		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.22		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.225		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.225		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.23		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.23		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.235		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.235		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.24		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.24		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.245		1.0.0.2		77.7895		x		0		201		x		x		x		x	88.6957	40.9299
2.245		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0701
2.25		1.0.0.2		77.7895		x		0		203		x		x		x		x	88.6957	40.9299
2.25		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	42.0704
2.255		1.0.0.2		76.8004		x		0		205		x		x		x		x	58.705	40.9299
2.255		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	45.5704
2.26		1.0.0.2		76.8004		x		0		205		x		x		x		x	58.705	40.9299
2.26		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	45.5704
2.265		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.265		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.27		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.27		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.275		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.275		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.28		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.28		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.285		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.285		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.29		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	39.1805
2.29		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.295		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	39.1805
2.295		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.3		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	39.1805
2.3		7.0.0.2		1363.97		x		0		350		x		x		x		x	2023.02	56.0704
2.305		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.305		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.31		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.31		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.315		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.315		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.32		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.32		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.325		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.325		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.33		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.33		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.335		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.335		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.34		1.0.0.2		76.8004		x		0		207		x		x		x		x	58.705	40.9299
2.34		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	56.0704
2.345		1.0.0.2		76.8004		x		0		208		x		x		x		x	58.705	40.9299
