2.345		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	41.0698
2.35		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	43.0698
2.355		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	43.0698
2.36		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	43.0698
2.365		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	43.0698
2.37		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	43.0698
2.375		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	43.0698
2.38		7.0.0.2		1363.97		x		0		352		x		x		x		x	2023.02	43.0698
2.385		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.39		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.395		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.4		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.405		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.41		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.415		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.42		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.425		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	43.0698
2.43		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	42.0698
2.435		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	45.5698
2.44		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	45.5698
2.445		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	56.0698
2.45		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	56.0698
2.455		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	56.0698
2.46		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	56.0698
2.465		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	56.0698
2.47		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	56.0698
2.475		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	56.0698
2.48		7.0.0.2		1363.97		x		0		358		x		x		x		x	2023.02	56.0698
2.485		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	56.0698
2.49		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	56.0698
2.495		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	56.0698
2.5		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	56.0698
2.505		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	56.0698
2.51		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	56.0698
2.515		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	56.0698
2.52		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	56.0698
2.525		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	41.0698
2.53		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	43.0698
2.535		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	43.0698
2.54		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	43.0698
2.545		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	43.0698
2.55		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	43.0698
2.555		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	43.0698
2.56		7.0.0.2		1363.97		x		0		360		x		x		x		x	2023.02	43.0698
2.565		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.57		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.575		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.58		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.585		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.59		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.595		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.6		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.605		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	43.0698
2.61		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	42.0698
2.615		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	45.5698
2.62		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	45.5698
2.625		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	56.0698
2.63		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	56.0698
2.635		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	56.0698
2.64		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	56.0698
2.645		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	56.0698
2.65		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	56.0698
2.655		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	56.0698
2.66		7.0.0.2		695.93		x		0		366		x		x		x		x	330.961	56.0698
2.665		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	56.0698
2.67		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	56.0698
2.675		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	56.0698
2.68		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	56.0698
2.685		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	56.0698
2.69		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	56.0698
2.695		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	56.0698
2.7		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	56.0698
2.705		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	41.0698
2.71		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	43.0698
2.715		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	43.0698
2.72		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	43.0698
2.725		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	43.0698
2.73		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	43.0698
2.735		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	43.0698
2.74		7.0.0.2		695.93		x		0		368		x		x		x		x	330.961	43.0698
2.745		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.75		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.755		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.76		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.765		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.77		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.775		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.78		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.785		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	43.0698
2.79		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	42.0698
2.795		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	45.5698
2.8		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	45.5698
2.805		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	56.0698
2.81		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	56.0698
2.815		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	56.0698
2.82		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	56.0698
2.825		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	56.0698
2.83		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	56.0698
2.835		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	56.0698
2.84		7.0.0.2		695.93		x		0		374		x		x		x		x	330.961	56.0698
2.845		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	56.0698
2.85		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	56.0698
2.855		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	56.0698
2.86		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	56.0698
2.865		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	56.0698
2.87		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	56.0698
2.875		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	56.0698
2.88		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	56.0698
2.885		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	41.0698
2.89		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	43.0698
2.895		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	43.0698
2.9		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	43.0698
2.905		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	43.0698
2.91		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	43.0698
2.915		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	43.0698
2.92		7.0.0.2		695.93		x		0		376		x		x		x		x	330.961	43.0698
2.925		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.93		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.935		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.94		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.945		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.95		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.955		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.96		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.965		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	43.0698
2.97		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	42.0698
2.975		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	45.5698
2.98		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	45.5698
2.985		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	56.7365
2.99		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	56.7365
2.995		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	56.7365
3		7.0.0.2		695.93		x		0		383		x		x		x		x	330.961	56.7365
